Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,11.72,-0.29,3,Idan1986,8.48,3.30,7
bardak65,7.22,-0.55,7,Nissimb,4.07,-2.35,1
Tezka11,10.00,2.62,5,UziMutsafy,5.26,2.61,7
GuyEliyahu,7.06,1.59,4,Avshalom,3.88,3.47,7
MarcelDana,15.04,-0.98,5,YossiEliezer23,8.96,0.52,7
ys,11.72,-0.29,3,GS18671,8.48,3.30,7
Yannay,7.22,-0.55,7,sagivquina,4.07,-2.35,1
Ran1976,10.00,2.62,5,Yaniv162,5.26,2.61,7
nadavd,7.06,1.59,4,OvedBenZeev,3.88,3.47,7
Avi,15.04,-0.98,5,Danny_kondrea,8.96,0.52,7
fridlich,11.72,-0.29,3,Hummus,8.48,3.30,7
ynonhagag,7.22,-0.55,7,PitCad14,4.07,-2.35,1
rina,0,0,7,Bye,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,10.00,2.62,5,bardak65,5.26,2.61,7
Tezka11,7.06,1.59,4,Idan1986,3.88,3.47,7
GuyEliyahu,15.04,-0.98,5,Nissimb,8.96,0.52,7
MarcelDana,11.72,-0.29,3,UziMutsafy,8.48,3.30,7
ys,7.22,-0.55,7,Avshalom,4.07,-2.35,1
Yannay,10.00,2.62,5,YossiEliezer23,5.26,2.61,7
Ran1976,7.06,1.59,4,GS18671,3.88,3.47,7
nadavd,15.04,-0.98,5,sagivquina,8.96,0.52,7
Avi,11.72,-0.29,3,Yaniv162,8.48,3.30,7
fridlich,7.22,-0.55,7,OvedBenZeev,4.07,-2.35,1
ynonhagag,10.00,2.62,5,Danny_kondrea,5.26,2.61,7
rina,7.06,1.59,4,Hummus,3.88,3.47,7
Bye,0,0,7,PitCad14,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,15.04,-0.98,5,Tezka11,8.96,0.52,7
GuyEliyahu,11.72,-0.29,3,bardak65,8.48,3.30,7
MarcelDana,7.22,-0.55,7,Idan1986,4.07,-2.35,1
ys,10.00,2.62,5,Nissimb,5.26,2.61,7
Yannay,7.06,1.59,4,UziMutsafy,3.88,3.47,7
Ran1976,15.04,-0.98,5,Avshalom,8.96,0.52,7
nadavd,11.72,-0.29,3,YossiEliezer23,8.48,3.30,7
Avi,7.22,-0.55,7,GS18671,4.07,-2.35,1
fridlich,10.00,2.62,5,sagivquina,5.26,2.61,7
ynonhagag,7.06,1.59,4,Yaniv162,3.88,3.47,7
rina,15.04,-0.98,5,OvedBenZeev,8.96,0.52,7
Bye,0,0,7,Danny_kondrea,0,0,0
PitCad14,11.72,-0.29,3,Hummus,8.48,3.30,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,7.22,-0.55,7,GuyEliyahu,4.07,-2.35,1
MarcelDana,10.00,2.62,5,Tezka11,5.26,2.61,7
ys,7.06,1.59,4,bardak65,3.88,3.47,7
Yannay,15.04,-0.98,5,Idan1986,8.96,0.52,7
Ran1976,11.72,-0.29,3,Nissimb,8.48,3.30,7
nadavd,11.72,-0.29,3,UziMutsafy,8.48,3.3,7
Avi,7.22,-0.55,7,Avshalom,4.07,-2.35,1
fridlich,10.00,2.62,5,YossiEliezer23,5.26,2.61,7
ynonhagag,7.06,1.59,4,GS18671,3.88,3.47,7
rina,15.04,-0.98,5,sagivquina,8.96,0.52,7
Bye,0,0,7,Yaniv162,0,0,0
PitCad14,11.72,-0.29,3,OvedBenZeev,8.48,3.30,7
Hummus,7.22,-0.55,7,Danny_kondrea,4.07,-2.35,1
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,10.00,2.62,5,MarcelDana,5.26,2.61,7
ys,7.06,1.59,4,GuyEliyahu,3.88,3.47,7
Yannay,15.04,-0.98,5,Tezka11,8.96,0.52,7
Ran1976,11.72,-0.29,3,bardak65,8.48,3.30,7
nadavd,7.22,-0.55,7,Idan1986,4.07,-2.35,1
Avi,10.00,2.62,5,Nissimb,5.26,2.61,7
fridlich,7.06,1.59,4,UziMutsafy,3.88,3.47,7
ynonhagag,15.04,-0.98,5,Avshalom,8.96,0.52,7
rina,11.72,-0.29,3,YossiEliezer23,8.48,3.30,7
Bye,0,0,7,GS18671,0,0,0
PitCad14,7.22,-0.55,7,sagivquina,4.07,-2.35,1
Hummus,10.00,2.62,5,Yaniv162,5.26,2.61,7
Danny_kondrea,7.06,1.59,4,OvedBenZeev,3.88,3.47,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,15.04,-0.98,5,ys,8.96,0.52,7
Yannay,11.72,-0.29,3,MarcelDana,8.48,3.30,7
Ran1976,7.22,-0.55,7,GuyEliyahu,4.07,-2.35,1
nadavd,10.00,2.62,5,Tezka11,5.26,2.61,7
Avi,7.06,1.59,4,bardak65,3.88,3.47,7
fridlich,15.04,-0.98,5,Idan1986,8.96,0.52,7
ynonhagag,11.72,-0.29,3,Nissimb,8.48,3.30,7
rina,7.22,-0.55,7,UziMutsafy,4.07,-2.35,1
Bye,0,0,7,Avshalom,0,0,0
PitCad14,7.22,-0.55,7,YossiEliezer23,4.07,-2.35,1
Hummus,10.00,2.62,5,GS18671,5.26,2.61,7
Danny_kondrea,7.06,1.59,4,sagivquina,3.88,3.47,7
OvedBenZeev,15.04,-0.98,5,Yaniv162,8.96,0.52,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,11.72,-0.29,3,Yannay,8.48,3.30,7
Ran1976,7.22,-0.55,7,ys,4.07,-2.35,1
nadavd,10.00,2.62,5,MarcelDana,5.26,2.61,7
Avi,7.06,1.59,4,GuyEliyahu,3.88,3.47,7
fridlich,15.04,-0.98,5,Tezka11,8.96,0.52,7
ynonhagag,11.72,-0.29,3,bardak65,8.48,3.30,7
rina,7.22,-0.55,7,Idan1986,4.07,-2.35,1
Bye,0,0,7,Nissimb,0,0,0
PitCad14,10.00,2.62,5,UziMutsafy,5.26,2.61,7
Hummus,7.06,1.59,4,Avshalom,3.88,3.47,7
Danny_kondrea,15.04,-0.98,5,YossiEliezer23,8.96,0.52,7
OvedBenZeev,11.72,-0.29,3,GS18671,8.48,3.30,7
Yaniv162,7.22,-0.55,7,sagivquina,4.07,-2.35,1
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,10.00,2.62,5,Ran1976,5.26,2.61,7
nadavd,7.06,1.59,4,Yannay,3.88,3.47,7
Avi,15.04,-0.98,5,ys,8.96,0.52,7
fridlich,11.72,-0.29,3,MarcelDana,8.48,3.30,7
ynonhagag,7.22,-0.55,7,GuyEliyahu,4.07,-2.35,1
rina,10.00,2.62,5,Tezka11,5.26,2.61,7
Bye,0,0,7,bardak65,0,0,0
PitCad14,7.06,1.59,4,Idan1986,3.88,3.47,7
Hummus,15.04,-0.98,5,Nissimb,8.96,0.52,7
Danny_kondrea,11.72,-0.29,3,UziMutsafy,8.48,3.30,7
OvedBenZeev,7.22,-0.55,7,Avshalom,4.07,-2.35,1
Yaniv162,10.00,2.62,5,YossiEliezer23,5.26,2.61,7
sagivquina,7.06,1.59,4,GS18671,3.88,3.47,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,15.04,-0.98,5,nadavd,8.96,0.52,7
Avi,11.72,-0.29,3,Ran1976,8.48,3.30,7
fridlich,7.22,-0.55,7,Yannay,4.07,-2.35,1
ynonhagag,10.00,2.62,5,ys,5.26,2.61,7
rina,7.06,1.59,4,MarcelDana,3.88,3.47,7
Bye,0,0,7,GuyEliyahu,0,0,0
PitCad14,15.04,-0.98,5,Tezka11,8.96,0.52,7
Hummus,11.72,-0.29,3,bardak65,8.48,3.30,7
Danny_kondrea,7.22,-0.55,7,Idan1986,4.07,-2.35,1
OvedBenZeev,10.00,2.62,5,Nissimb,5.26,2.61,7
Yaniv162,7.06,1.59,4,UziMutsafy,3.88,3.47,7
sagivquina,15.04,-0.98,5,Avshalom,8.96,0.52,7
GS18671,10,2.62,5,YossiEliezer23,5.26,2.61,7
