Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,4.59,2.7,7,Idan1986,6.96,0.21,6
bardak65,14.32,2.82,7,Nissimb,6.26,0.85,4
Tezka11,14.65,-1.03,1,UziMutsafy,6.79,1.31,7
GuyEliyahu,2.85,1.65,7,Avshalom,11.17,1.08,3
MarcelDana,7.58,0.13,4,YossiEliezer23,7.1,2.17,7
ys,5.2,-3.8,1,GS18671,13.31,2.13,7
Yannay,8.46,-0.82,1,sagivquina,18.23,3.64,7
Ran1976,16.29,4.45,7,Yaniv162,9.98,-0.26,2
nadavd,8.51,-2.33,3,OvedBenZeev,10.21,1.44,7
Avi,10.21,-1.5,5,Danny_kondrea,6.18,0.91,7
fridlich,6.04,0.68,7,Hummus,5.59,-0.12,5
ynonhagag,4.71,-2.7,6,PitCad14,5.65,-0.71,7
rina,0,0,7,Bye,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,6.97,-2.59,5,bardak65,8.15,0.2,7
Tezka11,10.15,-1.22,6,Idan1986,8.15,-0.85,7
GuyEliyahu,3.85,0.89,7,Nissimb,7.11,1.61,4
MarcelDana,2.71,-1.3,3,UziMutsafy,10.35,1,7
ys,2.05,1.69,7,Avshalom,3.47,-3.58,0
Yannay,16.97,-1.4,5,YossiEliezer23,12.61,-0.32,7
Ran1976,5.33,-0.74,7,GS18671,7.07,-3.25,4
nadavd,6.3,1.97,6,sagivquina,6.49,0.76,7
Avi,11.47,-3.02,4,Yaniv162,12.94,-2.32,7
fridlich,4.71,3.5,7,OvedBenZeev,12.43,-1.99,0
ynonhagag,8.28,0.6,1,Danny_kondrea,8.67,2.18,7
rina,13.1,0.48,7,Hummus,6.83,-2.46,4
Bye,0,0,7,PitCad14,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,4.54,-1.09,4,Tezka11,7.16,1.41,7
GuyEliyahu,3.74,-0.06,6,bardak65,6.45,2.44,7
MarcelDana,3.86,-2.68,4,Idan1986,5.31,0.97,7
ys,4.49,-0.34,0,Nissimb,6.46,4.47,7
Yannay,6.66,0.63,7,UziMutsafy,6.9,-1.85,2
Ran1976,12.39,2.64,7,Avshalom,8.73,-1.09,1
nadavd,6.93,0.43,2,YossiEliezer23,2.11,2.64,7
Avi,0,0,0,GS18671,0,0,7
fridlich,3.67,-0.82,7,sagivquina,17.44,0.31,4
ynonhagag,8.5,-1.77,4,Yaniv162,10.13,2.7,7
rina,18.58,0.1,5,OvedBenZeev,13.17,-1.69,7
Bye,0,0,7,Danny_kondrea,0,0,0
PitCad14,9.42,0.4,7,Hummus,7.69,-0.72,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,6.53,-2.57,1,GuyEliyahu,3.82,0.76,7
MarcelDana,9.36,-0.04,7,Tezka11,13.65,-3.55,0
ys,8.49,-2.06,6,bardak65,4.81,-1.82,7
Yannay,10.53,-4.09,7,Idan1986,9.44,-4.59,6
Ran1976,9.21,-2.41,7,Nissimb,6.83,-4.58,5
nadavd,11.72,-0.29,3,UziMutsafy,8.48,3.3,7
Avi,13.36,-3.14,4,Avshalom,17.43,2.61,7
fridlich,3.12,-1.3,0,YossiEliezer23,6.95,1.71,7
ynonhagag,3.58,-0.2,7,GS18671,13.89,2.22,4
rina,9.3,2.77,7,sagivquina,8.4,-1.68,2
Bye,0,0,7,Yaniv162,0,0,0
PitCad14,5.97,1.95,7,OvedBenZeev,14.62,0.82,3
Hummus,6.79,2.58,7,Danny_kondrea,13.17,1.01,3
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,9.63,-0.66,0,MarcelDana,6.42,3.26,7
ys,13.52,1.11,7,GuyEliyahu,1.31,-1.71,0
Yannay,7.91,1.08,7,Tezka11,11.88,-1.74,4
Ran1976,14.82,-0.77,2,bardak65,10.48,3.16,7
nadavd,6.86,0.64,7,Idan1986,9.3,1.73,5
Avi,11.45,3.23,6,Nissimb,6.51,1.4,7
fridlich,3.75,1.7,7,UziMutsafy,11.95,1.4,5
ynonhagag,0,0,0,Avshalom,0,0,7
rina,18.35,-0.09,2,YossiEliezer23,5.03,0.69,7
Bye,0,0,7,GS18671,0,0,0
PitCad14,9.68,0.76,6,sagivquina,16.14,3.22,7
Hummus,6.25,-1.72,7,Yaniv162,7.78,-3.17,0
Danny_kondrea,8.15,-4.69,3,OvedBenZeev,9.23,-1.49,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,12.77,1.36,7,ys,3.41,-3.32,5
Yannay,6.68,-1.32,1,MarcelDana,8.13,2.96,7
Ran1976,10.57,-0.86,7,GuyEliyahu,9.11,-2.69,6
nadavd,5.76,-0.83,3,Tezka11,11.63,2.63,7
Avi,14.18,2.58,7,bardak65,10.77,-1.77,4
fridlich,3.26,2.63,7,Idan1986,18.98,-1.47,1
ynonhagag,19.63,-1.59,2,Nissimb,11.57,1.3,7
rina,9.29,3.26,7,UziMutsafy,4.96,-2.48,0
Bye,0,0,7,Avshalom,0,0,0
PitCad14,7.22,-0.55,7,YossiEliezer23,4.07,-2.35,1
Hummus,2.18,3.47,7,GS18671,9.74,-1.08,1
Danny_kondrea,9.4,-0.94,7,sagivquina,13.21,-2.94,3
OvedBenZeev,13.15,2.56,7,Yaniv162,17.75,-3.77,1
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,9.15,-0.4,2,Yannay,8.9,1.28,7
Ran1976,3.47,-0.22,7,ys,4.37,-0.97,6
nadavd,5.06,-2.39,5,MarcelDana,7.23,0.04,7
Avi,11.27,0.12,7,GuyEliyahu,5.77,-6.42,3
fridlich,4.82,-0.34,7,Tezka11,10.74,-2.53,2
ynonhagag,4.98,-3.82,1,bardak65,9.76,2.86,7
rina,12.97,4.07,7,Idan1986,12.31,-0.27,1
Bye,0,0,7,Nissimb,0,0,0
PitCad14,7.91,0.58,7,UziMutsafy,9.38,-3.8,0
Hummus,4.21,2.72,7,Avshalom,6.53,-2.34,2
Danny_kondrea,18.14,-3.21,0,YossiEliezer23,6.63,1.23,7
OvedBenZeev,14.62,-0.84,3,GS18671,15.68,1.51,7
Yaniv162,6.89,0.06,7,sagivquina,15.38,-1.59,3
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,10.81,-0.63,7,Ran1976,13.3,-4.83,2
nadavd,7.4,1.08,7,Yannay,18.79,-1.09,0
Avi,13.57,-2.57,1,ys,5.01,1.17,7
fridlich,4.91,0.42,3,MarcelDana,8.32,3.37,7
ynonhagag,7.09,1.19,7,GuyEliyahu,2.74,-2.67,4
rina,26.47,-0.91,5,Tezka11,12.59,0.89,7
Bye,0,0,7,bardak65,0,0,0
PitCad14,10.77,1.08,7,Idan1986,19.35,-2.95,1
Hummus,5.6,-3.74,0,Nissimb,6.81,-0.58,7
Danny_kondrea,20.01,-0.43,0,UziMutsafy,15.6,-0.08,7
OvedBenZeev,15.48,-0.16,0,Avshalom,7.5,0.96,7
Yaniv162,14.32,-3.08,0,YossiEliezer23,6.11,1.15,7
sagivquina,13.66,1.13,6,GS18671,14.65,-0.45,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,4.86,-3.89,2,nadavd,3.83,0.93,7
Avi,12.77,1.58,7,Ran1976,12.14,-0.47,5
