Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Idan1986,0,0,0
bardak65,0,0,0,Nissimb,0,0,0
Tezka11,0,0,0,UziMutsafy,0,0,0
GuyEliyahu,0,0,0,Avshalom,0,0,0
MarcelDana,0,0,0,YossiEliezer23,0,0,0
ys,0,0,0,GS18671,0,0,0
Yannay,0,0,0,sagivquina,0,0,0
Ran1976,0,0,0,Yaniv162,0,0,0
nadavd,0,0,0,OvedBenZeev,0,0,0
Avi,0,0,0,Danny_kondrea,0,0,0
fridlich,0,0,0,Hummus,0,0,0
ynonhagag,0,0,0,PitCad14,0,0,0
rina,0,0,7,Bye,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,bardak65,0,0,0
Tezka11,0,0,0,Idan1986,0,0,0
GuyEliyahu,0,0,0,Nissimb,0,0,0
MarcelDana,0,0,0,UziMutsafy,0,0,0
ys,0,0,0,Avshalom,0,0,0
Yannay,0,0,0,YossiEliezer23,0,0,0
Ran1976,0,0,0,GS18671,0,0,0
nadavd,0,0,0,sagivquina,0,0,0
Avi,0,0,0,Yaniv162,0,0,0
fridlich,0,0,0,OvedBenZeev,0,0,0
ynonhagag,0,0,0,Danny_kondrea,0,0,0
rina,0,0,0,Hummus,0,0,0
Bye,0,0,7,PitCad14,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Tezka11,0,0,0
GuyEliyahu,0,0,0,bardak65,0,0,0
MarcelDana,0,0,0,Idan1986,0,0,0
ys,0,0,0,Nissimb,0,0,0
Yannay,0,0,0,UziMutsafy,0,0,0
Ran1976,0,0,0,Avshalom,0,0,0
nadavd,0,0,0,YossiEliezer23,0,0,0
Avi,0,0,0,GS18671,0,0,0
fridlich,0,0,0,sagivquina,0,0,0
ynonhagag,0,0,0,Yaniv162,0,0,0
rina,0,0,0,OvedBenZeev,0,0,0
Bye,0,0,7,Danny_kondrea,0,0,0
PitCad14,0,0,0,Hummus,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,GuyEliyahu,0,0,0
MarcelDana,0,0,0,Tezka11,0,0,0
ys,0,0,0,bardak65,0,0,0
