Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Idan1986,0,0,0
bardak65,14.32,2.82,7,Nissimb,6.26,0.85,4
Tezka11,0,0,0,UziMutsafy,0,0,0
GuyEliyahu,0,0,0,Avshalom,0,0,0
MarcelDana,7.58,0.13,4,YossiEliezer23,7.1,2.17,7
ys,5.2,-3.8,1,GS18671,13.31,2.13,7
Yannay,8.46,-0.82,1,sagivquina,18.23,3.64,7
Ran1976,16.29,4.45,7,Yaniv162,9.98,-0.26,2
nadavd,0,0,0,OvedBenZeev,0,0,0
Avi,0,0,0,Danny_kondrea,0,0,0
fridlich,6.04,0.68,7,Hummus,5.59,-0.12,5
ynonhagag,4.71,-2.7,6,PitCad14,5.65,-0.71,7
rina,0,0,7,Bye,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,bardak65,0,0,0
Tezka11,0,0,0,Idan1986,0,0,0
GuyEliyahu,3.85,0.89,7,Nissimb,7.11,1.61,4
MarcelDana,0,0,0,UziMutsafy,0,0,0
ys,0,0,0,Avshalom,0,0,0
Yannay,0,0,0,YossiEliezer23,0,0,0
Ran1976,5.33,-0.74,7,GS18671,7.07,-3.25,4
nadavd,0,0,0,sagivquina,0,0,0
Avi,11.47,-3.02,4,Yaniv162,12.94,-2.32,7
fridlich,0,0,0,OvedBenZeev,0,0,0
ynonhagag,0,0,0,Danny_kondrea,0,0,0
rina,0,0,0,Hummus,0,0,0
Bye,0,0,7,PitCad14,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Tezka11,0,0,0
GuyEliyahu,3.74,-0.06,6,bardak65,6.45,2.44,7
MarcelDana,3.86,-2.68,4,Idan1986,5.31,0.97,7
ys,0,0,0,Nissimb,0,0,0
Yannay,6.66,0.63,7,UziMutsafy,6.9,-1.85,2
Ran1976,0,0,0,Avshalom,0,0,0
nadavd,0,0,0,YossiEliezer23,0,0,0
Avi,0,0,0,GS18671,0,0,0
fridlich,0,0,0,sagivquina,0,0,0
ynonhagag,0,0,0,Yaniv162,0,0,0
rina,0,0,0,OvedBenZeev,0,0,0
Bye,0,0,7,Danny_kondrea,0,0,0
PitCad14,9.42,0.4,7,Hummus,7.69,-0.72,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,GuyEliyahu,0,0,0
MarcelDana,0,0,0,Tezka11,0,0,0
ys,8.49,-2.06,6,bardak65,4.81,-1.82,7
Yannay,10.53,-4.09,7,Idan1986,9.44,-4.59,6
Ran1976,9.21,-2.41,7,Nissimb,6.83,-4.58,5
nadavd,11.72,-0.29,3,UziMutsafy,8.48,3.3,7
Avi,13.36,-3.14,4,Avshalom,17.43,2.61,7
fridlich,3.12,-1.3,0,YossiEliezer23,6.95,1.71,7
ynonhagag,3.58,-0.2,7,GS18671,13.89,2.22,4
rina,0,0,0,sagivquina,0,0,0
Bye,0,0,7,Yaniv162,0,0,0
PitCad14,0,0,0,OvedBenZeev,0,0,0
Hummus,0,0,0,Danny_kondrea,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,9.63,-0.66,0,MarcelDana,6.42,3.26,7
ys,0,0,0,GuyEliyahu,0,0,0
Yannay,7.91,1.08,7,Tezka11,11.88,-1.74,4
Ran1976,14.82,-0.77,2,bardak65,10.48,3.16,7
nadavd,0,0,0,Idan1986,0,0,0
Avi,0,0,0,Nissimb,0,0,0
fridlich,3.75,1.7,7,UziMutsafy,11.95,1.4,5
ynonhagag,0,0,0,Avshalom,0,0,0
rina,0,0,0,YossiEliezer23,0,0,0
Bye,0,0,7,GS18671,0,0,0
PitCad14,9.68,0.76,6,sagivquina,16.14,3.22,7
Hummus,0,0,0,Yaniv162,0,0,0
Danny_kondrea,0,0,0,OvedBenZeev,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,ys,0,0,0
Yannay,0,0,0,MarcelDana,0,0,0
Ran1976,10.57,-0.86,7,GuyEliyahu,9.11,-2.69,6
nadavd,0,0,0,Tezka11,0,0,0
Avi,14.18,2.58,7,bardak65,10.77,-1.77,4
fridlich,3.26,2.63,7,Idan1986,18.98,-1.47,1
ynonhagag,0,0,0,Nissimb,0,0,0
rina,0,0,0,UziMutsafy,0,0,0
Bye,0,0,7,Avshalom,0,0,0
PitCad14,7.22,-0.55,7,YossiEliezer23,4.07,-2.35,1
Hummus,0,0,0,GS18671,0,0,0
Danny_kondrea,0,0,0,sagivquina,0,0,0
OvedBenZeev,0,0,0,Yaniv162,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Yannay,0,0,0
Ran1976,3.47,-0.22,7,ys,4.37,-0.97,6
nadavd,0,0,0,MarcelDana,0,0,0
Avi,0,0,0,GuyEliyahu,0,0,0
fridlich,0,0,0,Tezka11,0,0,0
ynonhagag,4.98,-3.82,1,bardak65,9.76,2.86,7
rina,0,0,0,Idan1986,0,0,0
Bye,0,0,7,Nissimb,0,0,0
PitCad14,7.91,0.58,7,UziMutsafy,9.38,-3.8,0
Hummus,0,0,0,Avshalom,0,0,0
Danny_kondrea,0,0,0,YossiEliezer23,0,0,0
OvedBenZeev,0,0,0,GS18671,0,0,0
Yaniv162,6.89,0.06,7,sagivquina,15.38,-1.59,3
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Ran1976,0,0,0
nadavd,0,0,0,Yannay,0,0,0
Avi,0,0,0,ys,0,0,0
fridlich,4.91,0.42,3,MarcelDana,8.32,3.37,7
ynonhagag,0,0,0,GuyEliyahu,0,0,0
rina,0,0,0,Tezka11,0,0,0
Bye,0,0,7,bardak65,0,0,0
PitCad14,10.77,1.08,7,Idan1986,19.35,-2.95,1
Hummus,5.6,-3.74,0,Nissimb,6.81,-0.58,7
Danny_kondrea,0,0,0,UziMutsafy,0,0,0
OvedBenZeev,0,0,0,Avshalom,0,0,0
Yaniv162,14.32,-3.08,0,YossiEliezer23,6.11,1.15,7
sagivquina,0,0,0,GS18671,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,nadavd,0,0,0
Avi,12.77,1.58,7,Ran1976,12.14,-0.47,5
fridlich,0,0,0,Yannay,0,0,0
ynonhagag,0,0,0,ys,0,0,0
rina,0,0,0,MarcelDana,0,0,0
Bye,0,0,7,GuyEliyahu,0,0,0
PitCad14,0,0,0,Tezka11,0,0,0
Hummus,4.05,3.04,7,bardak65,11.45,-1.15,0
Danny_kondrea,0,0,0,Idan1986,0,0,0
OvedBenZeev,0,0,0,Nissimb,0,0,0
Yaniv162,17.42,1.09,7,UziMutsafy,10.47,-1.04,0
sagivquina,0,0,0,Avshalom,0,0,0
GS18671,10,2.62,5,YossiEliezer23,5.26,2.61,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Avi,0,0,0
fridlich,0,0,0,nadavd,0,0,0
ynonhagag,0,0,0,Ran1976,0,0,0
rina,7.52,-2.23,0,Yannay,5.11,0.85,7
Bye,0,0,7,ys,0,0,0
PitCad14,0,0,0,MarcelDana,0,0,0
Hummus,0,0,0,GuyEliyahu,0,0,0
Danny_kondrea,0,0,0,Tezka11,0,0,0
OvedBenZeev,0,0,0,bardak65,0,0,0
Yaniv162,6.58,-1.77,1,Idan1986,14.96,2.63,7
sagivquina,0,0,0,Nissimb,0,0,0
GS18671,0,0,0,UziMutsafy,0,0,0
YossiEliezer23,0,0,0,Avshalom,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,fridlich,0,0,0
ynonhagag,0,0,0,Avi,0,0,0
rina,0,0,0,nadavd,0,0,0
Bye,0,0,7,Ran1976,0,0,0
PitCad14,6.88,0.74,7,Yannay,54.86,-1.22,0
Hummus,0,0,0,ys,0,0,0
Danny_kondrea,0,0,0,MarcelDana,0,0,0
OvedBenZeev,0,0,0,GuyEliyahu,0,0,0
Yaniv162,0,0,0,Tezka11,0,0,0
sagivquina,0,0,0,bardak65,0,0,0
GS18671,0,0,0,Idan1986,0,0,0
YossiEliezer23,4.37,-3.4,5,Nissimb,6.48,-2.12,7
Avshalom,0,0,0,UziMutsafy,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,ynonhagag,0,0,0
rina,0,0,0,fridlich,0,0,0
Bye,0,0,7,Avi,0,0,0
PitCad14,0,0,0,nadavd,0,0,0
Hummus,0,0,0,Ran1976,0,0,0
Danny_kondrea,0,0,0,Yannay,0,0,0
OvedBenZeev,0,0,0,ys,0,0,0
Yaniv162,4.86,0.31,0,MarcelDana,6.92,3.65,7
sagivquina,0,0,0,GuyEliyahu,0,0,0
GS18671,0,0,0,Tezka11,0,0,0
YossiEliezer23,12.25,0.73,7,bardak65,15.03,-4.15,3
Avshalom,0,0,0,Idan1986,0,0,0
UziMutsafy,5.76,1.61,5,Nissimb,7.78,2.12,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,rina,0,0,0
Bye,0,0,7,ynonhagag,0,0,0
PitCad14,11.46,1.19,7,fridlich,3.27,-0.01,0
Hummus,0,0,0,Avi,0,0,0
Danny_kondrea,0,0,0,nadavd,0,0,0
OvedBenZeev,0,0,0,Ran1976,0,0,0
Yaniv162,11.24,1.76,7,Yannay,15.79,-3.44,0
sagivquina,0,0,0,ys,0,0,0
GS18671,20.91,3.66,7,MarcelDana,21.11,0.86,4
YossiEliezer23,0,0,0,GuyEliyahu,0,0,0
Avshalom,0,0,0,Tezka11,0,0,0
UziMutsafy,9.16,1.53,7,bardak65,18.45,-2.63,0
Nissimb,9.57,2.51,7,Idan1986,12.22,-1.4,2
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,7,Bye,0,0,0
PitCad14,17.9,1.62,7,rina,12.88,-3.01,2
Hummus,0,0,0,ynonhagag,0,0,0
Danny_kondrea,0,0,0,fridlich,0,0,0
OvedBenZeev,0,0,0,Avi,0,0,0
Yaniv162,10.97,0.55,3,nadavd,7.74,1.88,7
sagivquina,0,0,0,Ran1976,0,0,0
GS18671,0,0,0,Yannay,0,0,0
YossiEliezer23,4.14,-0.2,5,ys,3.89,0.42,7
Avshalom,0,0,0,MarcelDana,0,0,0
UziMutsafy,0,0,0,GuyEliyahu,0,0,0
Nissimb,10.92,-0.55,0,Tezka11,9.17,-0.1,7
Idan1986,12.74,1.36,7,bardak65,24.23,1.56,2
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,PitCad14,0,0,0
Hummus,0,0,7,Bye,0,0,0
Danny_kondrea,0,0,0,rina,0,0,0
OvedBenZeev,0,0,0,ynonhagag,0,0,0
Yaniv162,11.79,-4.44,3,fridlich,4.47,-1.78,7
sagivquina,0,0,0,Avi,0,0,0
GS18671,0,0,0,nadavd,0,0,0
YossiEliezer23,0,0,0,Ran1976,0,0,0
Avshalom,0,0,0,Yannay,0,0,0
UziMutsafy,7.06,1.59,4,ys,3.88,3.47,7
Nissimb,0,0,0,MarcelDana,0,0,0
Idan1986,0,0,0,GuyEliyahu,0,0,0
bardak65,0,0,0,Tezka11,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Hummus,0,0,0
Danny_kondrea,0,0,0,PitCad14,0,0,0
OvedBenZeev,0,0,7,Bye,0,0,0
Yaniv162,27.16,0.24,7,rina,13.6,-0.75,0
sagivquina,0,0,0,ynonhagag,0,0,0
GS18671,0,0,0,fridlich,0,0,0
YossiEliezer23,0,0,0,Avi,0,0,0
Avshalom,0,0,0,nadavd,0,0,0
UziMutsafy,5.02,0.29,7,Ran1976,15.56,-0.24,5
Nissimb,0,0,0,Yannay,0,0,0
Idan1986,17.77,3.57,7,ys,5.3,0.9,1
bardak65,0,0,0,MarcelDana,0,0,0
Tezka11,0,0,0,GuyEliyahu,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Danny_kondrea,0,0,0
OvedBenZeev,0,0,0,Hummus,0,0,0
Yaniv162,10.46,1.14,7,PitCad14,6.83,-2.21,2
sagivquina,0,0,7,Bye,0,0,0
GS18671,15.18,-4.03,7,rina,14.53,-6.27,5
YossiEliezer23,0,0,0,ynonhagag,0,0,0
Avshalom,0,0,0,fridlich,0,0,0
UziMutsafy,0,0,0,Avi,0,0,0
Nissimb,0,0,0,nadavd,0,0,0
Idan1986,0,0,0,Ran1976,0,0,0
bardak65,0,0,0,Yannay,0,0,0
Tezka11,0,0,0,ys,0,0,0
GuyEliyahu,4.5,1.81,7,MarcelDana,5.7,-1.13,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,OvedBenZeev,0,0,0
Yaniv162,0,0,0,Danny_kondrea,0,0,0
sagivquina,0,0,0,Hummus,0,0,0
GS18671,7.49,-1.92,2,PitCad14,6.27,1.17,7
YossiEliezer23,0,0,7,Bye,0,0,0
Avshalom,0,0,0,rina,0,0,0
UziMutsafy,0,0,0,ynonhagag,0,0,0
Nissimb,3.94,-1.22,0,fridlich,1.49,1.41,7
Idan1986,0,0,0,Avi,0,0,0
bardak65,0,0,0,nadavd,0,0,0
Tezka11,44.49,-1.52,5,Ran1976,19.96,1.74,7
GuyEliyahu,0,0,0,Yannay,0,0,0
MarcelDana,0,0,0,ys,0,0,0
