Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,3.15,1.49,7,Idan1986,12.23,-1.71,1
bardak65,7.4,0.09,7,Nissimb,5.44,-0.02,6
Tezka11,20.17,0.6,0,UziMutsafy,3.63,1.74,7
GuyEliyahu,3.86,-1.57,6,Avshalom,7.29,-2.49,7
MarcelDana,9.91,-0.66,2,YossiEliezer23,3.68,2.26,7
ys,5,0.33,6,GS18671,9.15,3.48,7
Yannay,10.33,-1.73,4,sagivquina,10.7,0.31,7
Ran1976,11.5,3.65,7,Yaniv162,10.78,-0.27,3
OvedBenZeev,16.11,-2.4,7,Avi,17.7,-2.16,6
Danny_kondrea,0,0,7,fridlich,0,0,0
Hummus,5.24,-1.56,3,rina,12.22,1.23,7
ilanblum,11.44,-0.16,5,Izhako,16.68,3.16,7
Motitaly,0,0,7,Bye,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,7.94,0.5,5,bardak65,11.62,2.45,7
Tezka11,22.8,-0.61,3,Idan1986,7.81,-0.22,7
GuyEliyahu,6.62,1.42,7,Nissimb,11.72,-4.02,0
MarcelDana,9.65,-3.79,2,UziMutsafy,7.89,0.34,7
ys,14.91,-0.21,3,Avshalom,10.38,2.39,7
Yannay,8.93,-0.17,7,YossiEliezer23,4.79,-2.08,6
Ran1976,10.32,1.93,7,GS18671,11.13,-1.23,3
OvedBenZeev,9.47,-1.43,3,sagivquina,10.48,5.15,7
Danny_kondrea,13.17,-0.18,0,Yaniv162,4.03,1.94,7
Hummus,5.59,-0.54,7,Avi,8.29,-0.64,4
ilanblum,0,0,7,fridlich,0,0,0
Motitaly,10.65,2.25,7,rina,11.73,-1.37,2
Bye,0,0,7,Izhako,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,5.47,1.89,7,Tezka11,31.88,0.87,0
GuyEliyahu,6.99,4.21,7,bardak65,13.26,0.76,3
MarcelDana,11.9,1.23,7,Idan1986,10.91,-2.51,0
ys,5.44,2.69,5,Nissimb,3.55,2.19,7
Yannay,9.73,1.77,7,UziMutsafy,10.05,-0.32,1
Ran1976,6.69,3.76,7,Avshalom,10.92,-2.08,0
OvedBenZeev,12.96,2.46,7,YossiEliezer23,4,-1.2,5
Danny_kondrea,13.29,0.31,7,GS18671,14.72,-5.53,0
Hummus,5.93,-0.05,7,sagivquina,9.86,-0.76,5
ilanblum,8,0.1,7,Yaniv162,15.83,-2.06,4
Motitaly,11.15,0.32,1,Avi,9.78,3.81,7
Bye,0,0,7,fridlich,0,0,0
