Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,6.19,-2.62,6,Idan1986,8.49,-0.95,7
bardak65,10.71,-1.86,4,Nissimb,5.33,2.11,7
Tezka11,15.21,-2.22,2,UziMutsafy,8.96,-0.71,7
GuyEliyahu,1.69,-0.03,7,Avshalom,5.05,-1.35,4
MarcelDana,10.67,-0.85,5,YKwin,5.19,-0.35,7
YossiEliezer23,5.17,-2.28,7,ys,5.52,-3.99,5
GS18671,14.75,2.75,7,Yannay,17.01,-2.66,1
sagivquina,12.43,2.7,4,Ran1976,9.98,-0.43,7
ilanblum,10.09,0.04,7,Yaniv162,19.45,-2.9,2
sasha_er,11.37,1.82,7,gidio,22.82,-1.14,0
nadavd,8.58,-0.05,7,barak100,9.17,1.05,5
OvedBenZeev,0,0,0,gingi,0,0,0
Avi,0,0,7,Bye,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,11.04,3.46,7,bardak65,9.89,2.03,5
Tezka11,22.15,4.08,4,Idan1986,10.32,0.71,7
GuyEliyahu,4.07,1.52,7,Nissimb,6.6,0.06,5
MarcelDana,14.78,-1.32,0,UziMutsafy,12.75,1.01,7
YossiEliezer23,9.4,-1.7,1,Avshalom,13.38,-0.39,7
GS18671,15.22,-2.2,2,YKwin,5.57,1.9,7
sagivquina,7.19,2.84,7,ys,3.2,-4.21,1
ilanblum,4.24,-1.44,4,Yannay,12.67,-0.1,7
sasha_er,11.56,2.34,5,Ran1976,11.44,4.01,7
nadavd,8.27,-3.55,5,Yaniv162,15.26,0.6,7
OvedBenZeev,0,0,0,gidio,0,0,0
Avi,9.32,-0.86,0,barak100,7.53,2.93,7
Bye,0,0,7,gingi,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,9.16,-1.08,7,Tezka11,12.49,-2.88,1
GuyEliyahu,1.96,-1.26,6,bardak65,10.26,0,7
MarcelDana,4.9,1.6,7,Idan1986,10.71,0.25,6
YossiEliezer23,7.31,3.56,7,Nissimb,6.08,0.63,4
GS18671,4.04,1.04,7,UziMutsafy,17.1,-1.25,0
sagivquina,10.28,-3.26,5,Avshalom,6.5,-5.23,7
ilanblum,8.73,-1.06,3,YKwin,4.85,3.09,7
sasha_er,10.88,-1.62,5,ys,4,-1.27,7
nadavd,0,0,0,Yannay,0,0,0
OvedBenZeev,11.33,2.45,7,Ran1976,6.29,-2.95,0
Avi,8.13,1.2,4,Yaniv162,10.99,2.2,7
Bye,0,0,7,gidio,0,0,0
gingi,13.17,2.63,7,barak100,11.98,-1.67,2
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,7.86,-0.63,0,GuyEliyahu,7.05,2.07,7
MarcelDana,12.41,-0.32,3,Tezka11,6.39,1.88,7
YossiEliezer23,6.65,-0.51,7,bardak65,11.77,-1.85,3
GS18671,11.17,0.62,6,Idan1986,16.06,-0.21,7
sagivquina,5.67,-1.61,1,Nissimb,2.81,1.61,7
ilanblum,5.32,-1.97,5,UziMutsafy,11.86,-0.44,7
sasha_er,23.28,-2.86,1,Avshalom,13.95,0.93,7
nadavd,9.82,2.14,5,YKwin,5.33,1.6,7
OvedBenZeev,0,0,0,ys,0,0,0
Avi,3.54,3.04,7,Yannay,7.53,-0.52,0
Bye,0,0,7,Ran1976,0,0,0
gingi,13.72,-3.14,6,Yaniv162,13.63,-4.78,7
barak100,9.24,0.06,0,gidio,11.98,4.1,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,9.49,5.17,7,MarcelDana,15.53,6.95,4
YossiEliezer23,2.45,0.56,7,GuyEliyahu,3.83,-1.9,6
GS18671,9.65,-2.56,0,Tezka11,6.84,1.41,7
sagivquina,16.96,-0.41,7,bardak65,12.14,-1.2,3
ilanblum,7.48,1.23,7,Idan1986,11.12,-0.79,4
sasha_er,30.95,1.76,7,Nissimb,6.59,-1.16,2
nadavd,5,1.63,7,UziMutsafy,8.83,1.45,6
OvedBenZeev,12.14,-3.49,3,Avshalom,11.69,1.69,7
Avi,10.7,-0.71,5,YKwin,5.46,1.27,7
Bye,0,0,7,ys,0,0,0
gingi,5.98,3.54,7,Yannay,13.48,0.1,0
barak100,6.31,2.66,7,Ran1976,9.2,0.84,4
gidio,11.96,2.39,7,Yaniv162,9.32,-2.35,3
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,8.54,2.6,7,YossiEliezer23,3.62,0.99,5
GS18671,14.9,-2.9,3,MarcelDana,9.3,0.58,7
sagivquina,5.7,-2.89,2,GuyEliyahu,3.54,0.55,7
ilanblum,4.66,-2.32,1,Tezka11,15.89,2.81,7
sasha_er,9.51,-1.04,6,bardak65,4.45,-1.45,7
nadavd,6.57,0.82,2,Idan1986,8.24,2.73,7
OvedBenZeev,16.77,1.15,4,Nissimb,5.38,2.71,7
Avi,9.71,2.9,7,UziMutsafy,12.19,4.06,4
Bye,0,0,7,Avshalom,0,0,0
gingi,7.35,1.19,7,YKwin,1.79,-2.91,5
barak100,10.62,3.81,7,ys,4.51,-3.95,3
gidio,12.05,-1.84,0,Yannay,14.4,1.15,7
Yaniv162,13.73,2.83,7,Ran1976,14.5,-2.67,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,4.15,-3.2,0,GS18671,15.03,1.31,7
sagivquina,8.73,-4.23,3,YossiEliezer23,6.99,-0.4,7
ilanblum,6.75,3.43,7,MarcelDana,7.39,1.04,3
sasha_er,8.82,1.21,0,GuyEliyahu,1.94,3.38,7
nadavd,7.17,-1.94,0,Tezka11,14.62,0.4,7
